Time,Height,SoilTemp,Suction,ThermalConductivity,VWC
2019-07-18 08:15:00,550.0,17.73,,1.14,11.45
2019-07-18 08:15:00,650.0,17.62,12.35,1.205,13.34
2019-07-18 08:15:00,750.0,17.67,12.28,1.27,15.62
2019-07-18 08:15:00,800.0,17.46,,1.27,15.62
2019-07-18 08:15:00,850.0,17.49,,1.27,15.62
2019-07-18 08:15:00,900.0,17.44,,1.27,15.62
2019-07-18 08:30:00,40.0,14.75,,0.66,7.88
2019-07-18 08:30:00,70.0,15.62,,0.66,7.88
2019-07-18 08:30:00,100.0,16.27,3901.35,0.66,7.88
2019-07-18 08:30:00,150.0,16.57,,0.66,5.5649999999999995
2019-07-18 08:30:00,250.0,17.37,205.81,0.66,3.25
2019-07-18 08:30:00,350.0,17.5,212.71,0.7,2.8
2019-07-18 08:30:00,450.0,17.73,18.3,0.9199999999999999,6.72
2019-07-18 08:30:00,550.0,17.75,,1.14,11.45
2019-07-18 08:30:00,650.0,17.65,12.35,1.205,13.33
2019-07-18 08:30:00,750.0,17.67,12.3,1.27,15.62
2019-07-18 08:30:00,800.0,17.46,,1.27,15.62
2019-07-18 08:30:00,850.0,17.5,,1.27,15.62
2019-07-18 08:30:00,900.0,17.44,,1.27,15.62
2019-07-18 08:45:00,40.0,14.77,,0.66,7.88
2019-07-18 08:45:00,70.0,15.62,,0.66,7.88
2019-07-18 08:45:00,100.0,16.26,3927.29,0.66,7.88
2019-07-18 08:45:00,150.0,16.53,,0.66,5.5600000000000005
2019-07-18 08:45:00,250.0,17.34,206.73,0.66,3.24
2019-07-18 08:45:00,350.0,17.5,212.45,0.7,2.79
2019-07-18 08:45:00,450.0,17.73,18.3,0.9199999999999999,6.7
2019-07-18 08:45:00,550.0,17.75,,1.14,11.45
2019-07-18 08:45:00,650.0,17.65,12.35,1.205,13.32
2019-07-18 08:45:00,750.0,17.67,12.28,1.27,15.62
2019-07-18 08:45:00,800.0,17.46,,1.27,15.62
2019-07-18 08:45:00,850.0,17.49,,1.27,15.62
2019-07-18 08:45:00,900.0,17.44,,1.27,15.62
2019-07-18 09:00:00,40.0,14.81,,0.66,7.88
2019-07-18 09:00:00,70.0,15.63,,0.66,7.88
2019-07-18 09:00:00,100.0,16.22,3929.08,0.66,7.88
2019-07-18 09:00:00,150.0,16.51,,0.66,5.5600000000000005
2019-07-18 09:00:00,250.0,17.32,208.51,0.66,3.24
2019-07-18 09:00:00,350.0,17.5,212.71,0.7,2.79
2019-07-18 09:00:00,450.0,17.73,18.3,0.9199999999999999,6.7
2019-07-18 09:00:00,550.0,17.75,,1.14,11.45
2019-07-18 09:00:00,650.0,17.65,12.35,1.205,13.32
2019-07-18 09:00:00,750.0,17.67,12.3,1.27,15.62
2019-07-18 09:00:00,800.0,17.46,,1.27,15.62
2019-07-18 09:00:00,850.0,17.49,,1.27,15.62
2019-07-18 09:00:00,900.0,17.44,,1.27,15.62
2019-07-18 09:15:00,40.0,14.83,,0.6591666666666667,7.88
2019-07-18 09:15:00,70.0,15.63,,0.6591666666666667,7.88
2019-07-18 09:15:00,100.0,16.22,3939.87,0.6591666666666667,7.88
2019-07-18 09:15:00,150.0,16.49,,0.6591666666666667,5.555
2019-07-18 09:15:00,250.0,17.29,211.5,0.6591666666666667,3.23
2019-07-18 09:15:00,350.0,17.5,212.92,0.6991666666666666,2.79
2019-07-18 09:15:00,450.0,17.73,18.3,0.9195833333333332,6.7
2019-07-18 09:15:00,550.0,17.75,,1.14,11.45
2019-07-18 09:15:00,650.0,17.65,12.35,1.205,13.31
2019-07-18 09:15:00,750.0,17.67,12.3,1.27,15.61
2019-07-18 09:15:00,800.0,17.47,,1.27,15.61
2019-07-18 09:15:00,850.0,17.5,,1.27,15.61
2019-07-18 09:15:00,900.0,17.45,,1.27,15.61
2019-07-18 09:30:00,40.0,14.87,,0.6583333333333333,7.88
2019-07-18 09:30:00,70.0,15.65,,0.6583333333333333,7.88
2019-07-18 09:30:00,100.0,16.22,3939.87,0.6583333333333333,7.88
2019-07-18 09:30:00,150.0,16.48,,0.6583333333333333,5.555
2019-07-18 09:30:00,250.0,17.28,212.88,0.6583333333333333,3.23
2019-07-18 09:30:00,350.0,17.5,215.24,0.6983333333333333,2.79
2019-07-18 09:30:00,450.0,17.73,18.34,0.9191666666666666,6.66
2019-07-18 09:30:00,550.0,17.75,,1.14,11.45
2019-07-18 09:30:00,650.0,17.65,12.35,1.205,13.31
2019-07-18 09:30:00,750.0,17.67,12.3,1.27,15.61
2019-07-18 09:30:00,800.0,17.47,,1.27,15.61
2019-07-18 09:30:00,850.0,17.5,,1.27,15.61
2019-07-18 09:30:00,900.0,17.45,,1.27,15.61
2019-07-18 09:45:00,40.0,14.92,,0.6575,7.88
2019-07-18 09:45:00,70.0,15.68,,0.6575,7.88
2019-07-18 09:45:00,100.0,16.23,3944.37,0.6575,7.88
2019-07-18 09:45:00,150.0,16.46,,0.6575,5.55
2019-07-18 09:45:00,250.0,17.26,213.5,0.6575,3.22
2019-07-18 09:45:00,350.0,17.5,215.24,0.6975,2.77
2019-07-18 09:45:00,450.0,17.73,18.36,0.91875,6.65
2019-07-18 09:45:00,550.0,17.75,,1.14,11.45
2019-07-18 09:45:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 09:45:00,750.0,17.67,12.3,1.27,15.6
2019-07-18 09:45:00,800.0,17.47,,1.27,15.6
2019-07-18 09:45:00,850.0,17.5,,1.27,15.6
2019-07-18 09:45:00,900.0,17.45,,1.27,15.6
2019-07-18 10:00:00,40.0,14.95,,0.6566666666666667,7.88
2019-07-18 10:00:00,70.0,15.73,,0.6566666666666667,7.88
2019-07-18 10:00:00,100.0,16.24,3947.36,0.6566666666666667,7.88
2019-07-18 10:00:00,150.0,16.47,,0.6566666666666667,5.555
2019-07-18 10:00:00,250.0,17.25,214.32,0.6566666666666667,3.23
2019-07-18 10:00:00,350.0,17.5,217.55,0.6966666666666667,2.77
2019-07-18 10:00:00,450.0,17.73,18.39,0.9183333333333332,6.62
2019-07-18 10:00:00,550.0,17.75,,1.14,11.45
2019-07-18 10:00:00,650.0,17.65,12.35,1.205,13.31
2019-07-18 10:00:00,750.0,17.67,12.3,1.27,15.6
2019-07-18 10:00:00,800.0,17.47,,1.27,15.6
2019-07-18 10:00:00,850.0,17.5,,1.27,15.6
2019-07-18 10:00:00,900.0,17.45,,1.27,15.6
2019-07-18 10:15:00,40.0,15.05,,0.6558333333333334,7.88
2019-07-18 10:15:00,70.0,15.78,,0.6558333333333334,7.88
2019-07-18 10:15:00,100.0,16.24,3947.36,0.6558333333333334,7.88
2019-07-18 10:15:00,150.0,16.48,,0.6558333333333334,5.555
2019-07-18 10:15:00,250.0,17.26,217.36,0.6558333333333334,3.23
2019-07-18 10:15:00,350.0,17.5,218.54,0.6958333333333333,2.77
2019-07-18 10:15:00,450.0,17.73,18.4,0.9179166666666666,6.61
2019-07-18 10:15:00,550.0,17.76,,1.14,11.45
2019-07-18 10:15:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 10:15:00,750.0,17.67,12.3,1.27,15.6
2019-07-18 10:15:00,800.0,17.48,,1.27,15.6
2019-07-18 10:15:00,850.0,17.5,,1.27,15.6
2019-07-18 10:15:00,900.0,17.45,,1.27,15.6
2019-07-18 10:30:00,40.0,15.14,,0.655,7.86
2019-07-18 10:30:00,70.0,15.88,,0.655,7.86
2019-07-18 10:30:00,100.0,16.28,3945.25,0.655,7.86
2019-07-18 10:30:00,150.0,16.53,,0.655,5.545
2019-07-18 10:30:00,250.0,17.26,218.99,0.655,3.23
2019-07-18 10:30:00,350.0,17.5,219.46,0.695,2.77
2019-07-18 10:30:00,450.0,17.73,18.43,0.9175,6.56
2019-07-18 10:30:00,550.0,17.78,,1.14,11.45
2019-07-18 10:30:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 10:30:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 10:30:00,800.0,17.48,,1.27,15.6
2019-07-18 10:30:00,850.0,17.51,,1.27,15.6
2019-07-18 10:30:00,900.0,17.45,,1.27,15.6
2019-07-18 10:45:00,40.0,15.21,,0.6541666666666667,7.86
2019-07-18 10:45:00,70.0,15.96,,0.6541666666666667,7.86
2019-07-18 10:45:00,100.0,16.3,3947.36,0.6541666666666667,7.86
2019-07-18 10:45:00,150.0,16.56,,0.6541666666666667,5.545
2019-07-18 10:45:00,250.0,17.25,221.38,0.6541666666666667,3.23
2019-07-18 10:45:00,350.0,17.47,222.89,0.6941666666666666,2.77
2019-07-18 10:45:00,450.0,17.73,18.5,0.9170833333333333,6.56
2019-07-18 10:45:00,550.0,17.8,,1.14,11.45
2019-07-18 10:45:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 10:45:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 10:45:00,800.0,17.48,,1.27,15.6
2019-07-18 10:45:00,850.0,17.51,,1.27,15.6
2019-07-18 10:45:00,900.0,17.45,,1.27,15.6
2019-07-18 11:00:00,40.0,15.29,,0.6533333333333333,7.85
2019-07-18 11:00:00,70.0,16.3,,0.6533333333333333,7.85
2019-07-18 11:00:00,100.0,16.47,3947.36,0.6533333333333333,7.85
2019-07-18 11:00:00,150.0,16.87,,0.6533333333333333,5.54
2019-07-18 11:00:00,250.0,17.37,223.45,0.6533333333333333,3.23
2019-07-18 11:00:00,350.0,17.47,222.89,0.6933333333333332,2.75
2019-07-18 11:00:00,450.0,17.73,18.5,0.9166666666666665,6.55
2019-07-18 11:00:00,550.0,17.8,,1.14,11.45
2019-07-18 11:00:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 11:00:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 11:00:00,800.0,17.48,,1.27,15.6
2019-07-18 11:00:00,850.0,17.51,,1.27,15.6
2019-07-18 11:00:00,900.0,17.45,,1.27,15.6
2019-07-18 11:15:00,40.0,15.36,,0.6525000000000001,7.85
2019-07-18 11:15:00,70.0,16.15,,0.6525000000000001,7.85
2019-07-18 11:15:00,100.0,16.38,3957.96,0.6525000000000001,7.85
2019-07-18 11:15:00,150.0,16.67,,0.6525000000000001,5.535
2019-07-18 11:15:00,250.0,17.28,225.9,0.6525000000000001,3.22
2019-07-18 11:15:00,350.0,17.47,225.12,0.6924999999999999,2.74
2019-07-18 11:15:00,450.0,17.73,18.53,0.9162499999999999,6.54
2019-07-18 11:15:00,550.0,17.81,,1.14,11.45
2019-07-18 11:15:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 11:15:00,750.0,17.67,12.3,1.27,15.6
2019-07-18 11:15:00,800.0,17.48,,1.27,15.6
2019-07-18 11:15:00,850.0,17.51,,1.27,15.6
2019-07-18 11:15:00,900.0,17.45,,1.27,15.6
2019-07-18 11:30:00,40.0,15.46,,0.6516666666666667,7.84
2019-07-18 11:30:00,70.0,16.18,,0.6516666666666667,7.84
2019-07-18 11:30:00,100.0,16.39,3971.89,0.6516666666666667,7.84
2019-07-18 11:30:00,150.0,16.66,,0.6516666666666667,5.525
2019-07-18 11:30:00,250.0,17.25,228.23,0.6516666666666667,3.21
2019-07-18 11:30:00,350.0,17.47,226.0,0.6916666666666667,2.74
2019-07-18 11:30:00,450.0,17.73,18.56,0.9158333333333333,6.51
2019-07-18 11:30:00,550.0,17.82,,1.14,11.43
2019-07-18 11:30:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 11:30:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 11:30:00,800.0,17.48,,1.27,15.6
2019-07-18 11:30:00,850.0,17.52,,1.27,15.6
2019-07-18 11:30:00,900.0,17.45,,1.27,15.6
2019-07-18 11:45:00,40.0,15.53,,0.6508333333333334,7.84
2019-07-18 11:45:00,70.0,16.25,,0.6508333333333334,7.84
2019-07-18 11:45:00,100.0,16.41,3986.82,0.6508333333333334,7.84
2019-07-18 11:45:00,150.0,16.68,,0.6508333333333334,5.525
2019-07-18 11:45:00,250.0,17.25,231.6,0.6508333333333334,3.21
2019-07-18 11:45:00,350.0,17.47,228.31,0.6908333333333333,2.74
2019-07-18 11:45:00,450.0,17.73,18.59,0.9154166666666665,6.48
2019-07-18 11:45:00,550.0,17.82,,1.14,11.41
2019-07-18 11:45:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 11:45:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 11:45:00,800.0,17.48,,1.27,15.6
2019-07-18 11:45:00,850.0,17.52,,1.27,15.6
2019-07-18 11:45:00,900.0,17.45,,1.27,15.6
2019-07-18 12:00:00,40.0,15.56,,0.65,7.85
2019-07-18 12:00:00,70.0,16.29,,0.65,7.85
2019-07-18 12:00:00,100.0,16.43,3992.94,0.65,7.85
2019-07-18 12:00:00,150.0,16.69,,0.65,5.529999999999999
2019-07-18 12:00:00,250.0,17.24,233.5,0.65,3.21
2019-07-18 12:00:00,350.0,17.47,231.23,0.69,2.74
2019-07-18 12:00:00,450.0,17.73,18.64,0.9149999999999999,6.48
2019-07-18 12:00:00,550.0,17.82,,1.14,11.4
2019-07-18 12:00:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 12:00:00,750.0,17.67,12.29,1.27,15.6
2019-07-18 12:00:00,800.0,17.48,,1.27,15.6
2019-07-18 12:00:00,850.0,17.52,,1.27,15.6
2019-07-18 12:00:00,900.0,17.45,,1.27,15.6
2019-07-18 12:15:00,40.0,15.59,,0.65,7.85
2019-07-18 12:15:00,70.0,16.33,,0.65,7.85
2019-07-18 12:15:00,100.0,16.44,3992.94,0.65,7.85
2019-07-18 12:15:00,150.0,16.71,,0.65,5.529999999999999
2019-07-18 12:15:00,250.0,17.24,236.56,0.65,3.21
2019-07-18 12:15:00,350.0,17.47,231.23,0.6891666666666666,2.73
2019-07-18 12:15:00,450.0,17.73,18.66,0.9145833333333333,6.47
2019-07-18 12:15:00,550.0,17.82,,1.14,11.4
2019-07-18 12:15:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 12:15:00,750.0,17.67,12.26,1.27,15.6
2019-07-18 12:15:00,800.0,17.49,,1.27,15.6
2019-07-18 12:15:00,850.0,17.52,,1.27,15.6
2019-07-18 12:15:00,900.0,17.45,,1.27,15.6
2019-07-18 12:30:00,40.0,15.65,,0.65,7.84
2019-07-18 12:30:00,70.0,16.36,,0.65,7.84
2019-07-18 12:30:00,100.0,16.45,3992.25,0.65,7.84
2019-07-18 12:30:00,150.0,16.71,,0.65,5.525
2019-07-18 12:30:00,250.0,17.23,240.11,0.65,3.21
2019-07-18 12:30:00,350.0,17.47,231.57,0.6883333333333332,2.73
2019-07-18 12:30:00,450.0,17.73,18.68,0.9141666666666666,6.42
2019-07-18 12:30:00,550.0,17.82,,1.14,11.4
2019-07-18 12:30:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 12:30:00,750.0,17.67,12.24,1.27,15.6
2019-07-18 12:30:00,800.0,17.49,,1.27,15.6
2019-07-18 12:30:00,850.0,17.52,,1.27,15.6
2019-07-18 12:30:00,900.0,17.45,,1.27,15.6
2019-07-18 12:45:00,40.0,15.83,,0.65,7.84
2019-07-18 12:45:00,70.0,16.39,,0.65,7.84
2019-07-18 12:45:00,100.0,16.46,3994.87,0.65,7.84
2019-07-18 12:45:00,150.0,16.71,,0.65,5.525
2019-07-18 12:45:00,250.0,17.22,243.14,0.65,3.21
2019-07-18 12:45:00,350.0,17.47,236.14,0.6875,2.72
2019-07-18 12:45:00,450.0,17.73,18.75,0.91375,6.41
2019-07-18 12:45:00,550.0,17.81,,1.14,11.4
2019-07-18 12:45:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 12:45:00,750.0,17.67,12.24,1.27,15.59
2019-07-18 12:45:00,800.0,17.49,,1.27,15.59
2019-07-18 12:45:00,850.0,17.52,,1.27,15.59
2019-07-18 12:45:00,900.0,17.45,,1.27,15.59
2019-07-18 13:00:00,40.0,16.0,,0.65,7.84
2019-07-18 13:00:00,70.0,16.48,,0.65,7.84
2019-07-18 13:00:00,100.0,16.48,3992.25,0.65,7.84
2019-07-18 13:00:00,150.0,16.72,,0.65,5.52
2019-07-18 13:00:00,250.0,17.2,245.24,0.65,3.2
2019-07-18 13:00:00,350.0,17.47,236.46,0.6866666666666666,2.72
2019-07-18 13:00:00,450.0,17.73,18.76,0.9133333333333333,6.36
2019-07-18 13:00:00,550.0,17.81,,1.14,11.4
2019-07-18 13:00:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 13:00:00,750.0,17.63,12.24,1.27,15.59
2019-07-18 13:00:00,800.0,17.49,,1.27,15.59
2019-07-18 13:00:00,850.0,17.52,,1.27,15.59
2019-07-18 13:00:00,900.0,17.46,,1.27,15.59
2019-07-18 13:15:00,40.0,16.01,,0.65,7.84
2019-07-18 13:15:00,70.0,16.55,,0.65,7.84
2019-07-18 13:15:00,100.0,16.51,3992.25,0.65,7.84
2019-07-18 13:15:00,150.0,16.73,,0.65,5.52
2019-07-18 13:15:00,250.0,17.19,249.14,0.65,3.2
2019-07-18 13:15:00,350.0,17.43,240.36,0.6858333333333333,2.72
2019-07-18 13:15:00,450.0,17.73,18.83,0.9129166666666666,6.35
2019-07-18 13:15:00,550.0,17.81,,1.14,11.4
2019-07-18 13:15:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 13:15:00,750.0,17.63,12.27,1.27,15.59
2019-07-18 13:15:00,800.0,17.49,,1.27,15.59
2019-07-18 13:15:00,850.0,17.52,,1.27,15.59
2019-07-18 13:15:00,900.0,17.46,,1.27,15.59
2019-07-18 13:30:00,40.0,16.1,,0.65,7.84
2019-07-18 13:30:00,70.0,16.6,,0.65,7.84
2019-07-18 13:30:00,100.0,16.55,3995.11,0.65,7.84
2019-07-18 13:30:00,150.0,16.76,,0.65,5.52
2019-07-18 13:30:00,250.0,17.17,252.6,0.65,3.2
2019-07-18 13:30:00,350.0,17.4,240.39,0.685,2.71
2019-07-18 13:30:00,450.0,17.73,18.85,0.9125,6.35
2019-07-18 13:30:00,550.0,17.8,,1.14,11.4
2019-07-18 13:30:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 13:30:00,750.0,17.63,12.28,1.27,15.58
2019-07-18 13:30:00,800.0,17.49,,1.27,15.58
2019-07-18 13:30:00,850.0,17.52,,1.27,15.58
2019-07-18 13:30:00,900.0,17.46,,1.27,15.58
2019-07-18 13:45:00,40.0,16.25,,0.65,7.84
2019-07-18 13:45:00,70.0,16.69,,0.65,7.84
2019-07-18 13:45:00,100.0,16.57,3995.24,0.65,7.84
2019-07-18 13:45:00,150.0,16.79,,0.65,5.52
2019-07-18 13:45:00,250.0,17.17,256.2,0.65,3.2
2019-07-18 13:45:00,350.0,17.4,240.81,0.6841666666666667,2.7
2019-07-18 13:45:00,450.0,17.73,18.88,0.9120833333333334,6.35
2019-07-18 13:45:00,550.0,17.81,,1.14,11.39
2019-07-18 13:45:00,650.0,17.65,12.35,1.205,13.3
2019-07-18 13:45:00,750.0,17.63,12.28,1.27,15.57
2019-07-18 13:45:00,800.0,17.5,,1.27,15.57
2019-07-18 13:45:00,850.0,17.52,,1.27,15.57
2019-07-18 13:45:00,900.0,17.46,,1.27,15.57
2019-07-18 14:00:00,40.0,16.35,,0.65,7.85
2019-07-18 14:00:00,70.0,17.04,,0.65,7.85
2019-07-18 14:00:00,100.0,16.76,3995.24,0.65,7.85
2019-07-18 14:00:00,150.0,17.09,,0.65,5.525
2019-07-18 14:00:00,250.0,17.29,260.5,0.65,3.2
2019-07-18 14:00:00,350.0,17.4,243.05,0.6833333333333333,2.7
2019-07-18 14:00:00,450.0,17.7,18.95,0.9116666666666666,6.33
2019-07-18 14:00:00,550.0,17.8,,1.14,11.38
2019-07-18 14:00:00,650.0,17.65,12.35,1.205,13.29
2019-07-18 14:00:00,750.0,17.63,12.28,1.27,15.55
2019-07-18 14:00:00,800.0,17.49,,1.27,15.55
2019-07-18 14:00:00,850.0,17.52,,1.27,15.55
2019-07-18 14:00:00,900.0,17.46,,1.27,15.55
2019-07-18 14:15:00,40.0,16.52,,0.65,7.84
2019-07-18 14:15:00,70.0,16.94,,0.65,7.84
2019-07-18 14:15:00,100.0,16.7,3995.24,0.65,7.84
2019-07-18 14:15:00,150.0,16.92,,0.65,5.52
2019-07-18 14:15:00,250.0,17.2,264.11,0.65,3.2
2019-07-18 14:15:00,350.0,17.4,244.32,0.6825,2.71
2019-07-18 14:15:00,450.0,17.7,18.99,0.9112499999999999,6.32
2019-07-18 14:15:00,550.0,17.81,,1.14,11.38
2019-07-18 14:15:00,650.0,17.65,12.35,1.205,13.28
2019-07-18 14:15:00,750.0,17.63,12.27,1.27,15.55
2019-07-18 14:15:00,800.0,17.5,,1.27,15.55
2019-07-18 14:15:00,850.0,17.52,,1.27,15.55
2019-07-18 14:15:00,900.0,17.46,,1.27,15.55
2019-07-18 14:30:00,40.0,16.62,,0.65,7.84
2019-07-18 14:30:00,70.0,17.01,,0.65,7.84
2019-07-18 14:30:00,100.0,16.74,3993.26,0.65,7.84
2019-07-18 14:30:00,150.0,16.92,,0.65,5.52
2019-07-18 14:30:00,250.0,17.19,269.3,0.65,3.2
2019-07-18 14:30:00,350.0,17.4,248.74,0.6816666666666666,2.7
2019-07-18 14:30:00,450.0,17.7,19.05,0.9108333333333333,6.28
2019-07-18 14:30:00,550.0,17.81,,1.14,11.37
2019-07-18 14:30:00,650.0,17.65,12.35,1.205,13.28
2019-07-18 14:30:00,750.0,17.63,12.26,1.27,15.55
2019-07-18 14:30:00,800.0,17.5,,1.27,15.55
2019-07-18 14:30:00,850.0,17.52,,1.27,15.55
2019-07-18 14:30:00,900.0,17.46,,1.27,15.55
2019-07-18 14:45:00,40.0,16.75,,0.65,7.84
2019-07-18 14:45:00,70.0,17.09,,0.65,7.84
2019-07-18 14:45:00,100.0,16.77,3993.26,0.65,7.84
2019-07-18 14:45:00,150.0,16.95,,0.65,5.52
2019-07-18 14:45:00,250.0,17.19,274.34,0.65,3.2
2019-07-18 14:45:00,350.0,17.4,249.2,0.6808333333333334,2.7
2019-07-18 14:45:00,450.0,17.7,19.11,0.9104166666666667,6.28
2019-07-18 14:45:00,550.0,17.8,,1.14,11.37
2019-07-18 14:45:00,650.0,17.65,12.35,1.205,13.28
2019-07-18 14:45:00,750.0,17.63,12.24,1.27,15.54
2019-07-18 14:45:00,800.0,17.5,,1.27,15.54
2019-07-18 14:45:00,850.0,17.52,,1.27,15.54
2019-07-18 14:45:00,900.0,17.46,,1.27,15.54
2019-07-18 15:00:00,40.0,16.9,,0.65,7.84
2019-07-18 15:00:00,70.0,17.19,,0.65,7.84
2019-07-18 15:00:00,100.0,16.82,3989.98,0.65,7.84
2019-07-18 15:00:00,150.0,16.98,,0.65,5.52
2019-07-18 15:00:00,250.0,17.19,276.1,0.65,3.2
2019-07-18 15:00:00,350.0,17.37,250.64,0.68,2.71
2019-07-18 15:00:00,450.0,17.68,19.15,0.9099999999999999,6.26
2019-07-18 15:00:00,550.0,17.81,,1.14,11.35
2019-07-18 15:00:00,650.0,17.62,12.35,1.205,13.26
2019-07-18 15:00:00,750.0,17.63,12.23,1.27,15.52
2019-07-18 15:00:00,800.0,17.5,,1.27,15.52
2019-07-18 15:00:00,850.0,17.52,,1.27,15.52
2019-07-18 15:00:00,900.0,17.46,,1.27,15.52
2019-07-18 15:15:00,40.0,17.04,,0.65,7.84
2019-07-18 15:15:00,70.0,17.3,,0.65,7.84
2019-07-18 15:15:00,100.0,16.87,3989.96,0.65,7.84
2019-07-18 15:15:00,150.0,17.01,,0.65,5.52
2019-07-18 15:15:00,250.0,17.18,284.24,0.65,3.2
2019-07-18 15:15:00,350.0,17.37,252.24,0.68,2.7
2019-07-18 15:15:00,450.0,17.68,19.23,0.9095833333333334,6.25
2019-07-18 15:15:00,550.0,17.8,,1.1391666666666667,11.35
2019-07-18 15:15:00,650.0,17.62,12.35,1.2045833333333333,13.26
2019-07-18 15:15:00,750.0,17.63,12.23,1.27,15.51
2019-07-18 15:15:00,800.0,17.5,,1.27,15.51
2019-07-18 15:15:00,850.0,17.52,,1.27,15.51
2019-07-18 15:15:00,900.0,17.46,,1.27,15.51
2019-07-18 15:30:00,40.0,17.14,,0.65,7.85
2019-07-18 15:30:00,70.0,17.39,,0.65,7.85
2019-07-18 15:30:00,100.0,16.91,3989.96,0.65,7.85
2019-07-18 15:30:00,150.0,17.05,,0.65,5.525
2019-07-18 15:30:00,250.0,17.18,287.78,0.65,3.2
2019-07-18 15:30:00,350.0,17.37,256.21,0.68,2.7
2019-07-18 15:30:00,450.0,17.68,19.25,0.9091666666666667,6.22
2019-07-18 15:30:00,550.0,17.77,,1.1383333333333332,11.35
2019-07-18 15:30:00,650.0,17.62,12.35,1.2041666666666666,13.26
2019-07-18 15:30:00,750.0,17.63,12.23,1.27,15.5
2019-07-18 15:30:00,800.0,17.5,,1.27,15.5
2019-07-18 15:30:00,850.0,17.52,,1.27,15.5
2019-07-18 15:30:00,900.0,17.46,,1.27,15.5
2019-07-18 15:45:00,40.0,17.08,,0.65,7.85
2019-07-18 15:45:00,70.0,17.48,,0.65,7.85
2019-07-18 15:45:00,100.0,16.99,4001.55,0.65,7.85
2019-07-18 15:45:00,150.0,17.11,,0.65,5.525
2019-07-18 15:45:00,250.0,17.19,292.34,0.65,3.2
2019-07-18 15:45:00,350.0,17.37,260.28,0.68,2.7
2019-07-18 15:45:00,450.0,17.65,19.3,0.90875,6.2
2019-07-18 15:45:00,550.0,17.78,,1.1375,11.35
2019-07-18 15:45:00,650.0,17.62,12.35,1.2037499999999999,13.26
2019-07-18 15:45:00,750.0,17.63,12.23,1.27,15.5
2019-07-18 15:45:00,800.0,17.5,,1.27,15.5
2019-07-18 15:45:00,850.0,17.52,,1.27,15.5
2019-07-18 15:45:00,900.0,17.46,,1.27,15.5
2019-07-18 16:00:00,40.0,16.99,,0.65,7.85
2019-07-18 16:00:00,70.0,17.51,,0.65,7.85
2019-07-18 16:00:00,100.0,17.04,3993.39,0.65,7.85
2019-07-18 16:00:00,150.0,17.16,,0.65,5.525
2019-07-18 16:00:00,250.0,17.2,297.09,0.65,3.2
2019-07-18 16:00:00,350.0,17.37,263.36,0.68,2.7
2019-07-18 16:00:00,450.0,17.65,19.36,0.9083333333333332,6.19
2019-07-18 16:00:00,550.0,17.78,,1.1366666666666665,11.35
2019-07-18 16:00:00,650.0,17.62,12.35,1.2033333333333331,13.26
2019-07-18 16:00:00,750.0,17.6,12.24,1.27,15.5
2019-07-18 16:00:00,800.0,17.5,,1.27,15.5
2019-07-18 16:00:00,850.0,17.52,,1.27,15.5
2019-07-18 16:00:00,900.0,17.46,,1.27,15.5
2019-07-18 16:15:00,40.0,16.98,,0.65,7.85
2019-07-18 16:15:00,70.0,17.52,,0.65,7.85
2019-07-18 16:15:00,100.0,17.07,3993.39,0.65,7.85
2019-07-18 16:15:00,150.0,17.2,,0.65,5.525
2019-07-18 16:15:00,250.0,17.2,301.39,0.65,3.2
2019-07-18 16:15:00,350.0,17.33,266.61,0.68,2.7
2019-07-18 16:15:00,450.0,17.65,19.4,0.9079166666666667,6.19
2019-07-18 16:15:00,550.0,17.78,,1.1358333333333333,11.35
2019-07-18 16:15:00,650.0,17.6,12.35,1.2029166666666666,13.25
2019-07-18 16:15:00,750.0,17.6,12.24,1.27,15.5
2019-07-18 16:15:00,800.0,17.5,,1.27,15.5
2019-07-18 16:15:00,850.0,17.52,,1.27,15.5
2019-07-18 16:15:00,900.0,17.46,,1.27,15.5
2019-07-18 16:30:00,40.0,16.94,,0.65,7.85
2019-07-18 16:30:00,70.0,17.53,,0.65,7.85
2019-07-18 16:30:00,100.0,17.11,3993.39,0.65,7.85
2019-07-18 16:30:00,150.0,17.24,,0.65,5.525
2019-07-18 16:30:00,250.0,17.21,307.11,0.65,3.2
