Time,Height,VWC
2019-08-06 17:15:00,250.0,3.2
2019-08-06 17:30:00,250.0,3.2
2019-08-06 17:45:00,250.0,3.2
2019-08-06 18:00:00,250.0,3.2
2019-08-06 18:15:00,250.0,3.2
2019-08-06 18:30:00,250.0,3.2
2019-08-06 18:45:00,250.0,3.28
2019-08-06 19:00:00,250.0,3.28
2019-08-06 19:15:00,250.0,3.21
2019-08-06 19:30:00,250.0,3.21
2019-08-06 19:45:00,250.0,3.2
2019-08-06 20:00:00,250.0,3.2
2019-08-06 20:15:00,250.0,3.2
2019-08-06 20:30:00,250.0,3.2
2019-08-06 20:45:00,250.0,3.2
2019-08-06 21:00:00,250.0,3.2
2019-08-06 21:15:00,250.0,3.2
2019-08-06 21:30:00,250.0,3.2
2019-08-06 21:45:00,250.0,3.2
2019-08-06 22:00:00,250.0,3.2
2019-08-06 22:15:00,250.0,3.2
2019-08-06 22:30:00,250.0,3.2
2019-08-06 22:45:00,250.0,3.2
2019-08-06 23:00:00,250.0,3.2
2019-08-06 23:15:00,250.0,3.2
2019-08-06 23:30:00,250.0,3.2
2019-08-06 23:45:00,250.0,3.2
2019-08-07 00:00:00,250.0,3.2
2019-08-07 00:15:00,250.0,3.2
2019-08-07 00:30:00,250.0,3.2
2019-08-07 00:45:00,250.0,3.2
2019-08-07 01:00:00,250.0,3.2
2019-08-07 01:15:00,250.0,3.2
2019-08-07 01:30:00,250.0,3.2
2019-08-07 01:45:00,250.0,3.2
2019-08-07 02:00:00,250.0,3.2
2019-08-07 02:15:00,250.0,3.2
2019-08-07 02:30:00,250.0,3.2
2019-08-07 02:45:00,250.0,3.2
2019-08-07 03:00:00,250.0,3.2
2019-08-07 03:15:00,250.0,3.2
2019-08-07 03:30:00,250.0,3.2
2019-08-07 03:45:00,250.0,3.2
2019-08-07 04:00:00,250.0,3.21
2019-08-07 04:15:00,250.0,3.21
2019-08-07 04:30:00,250.0,3.21
2019-08-07 04:45:00,250.0,3.2
2019-08-07 05:00:00,250.0,3.2
2019-08-07 05:15:00,250.0,3.2
2019-08-07 05:30:00,250.0,3.2
2019-08-07 05:45:00,250.0,3.2
2019-08-07 06:00:00,250.0,3.2
2019-08-07 06:15:00,250.0,3.2
2019-08-07 06:30:00,250.0,3.2
2019-08-07 06:45:00,250.0,3.19
2019-08-07 07:00:00,250.0,3.19
2019-08-07 07:15:00,250.0,3.19
2019-08-07 07:30:00,250.0,3.19
2019-08-07 07:45:00,250.0,3.19
2019-08-07 08:00:00,250.0,3.19
2019-08-07 08:15:00,250.0,3.19
2019-08-07 08:30:00,250.0,3.19
2019-08-07 08:45:00,250.0,3.19
2019-08-07 09:00:00,250.0,3.19
2019-08-07 09:15:00,250.0,3.19
2019-08-07 09:30:00,250.0,3.2
2019-08-07 09:45:00,250.0,3.18
2019-08-07 10:00:00,250.0,3.18
2019-08-07 10:15:00,250.0,3.19
2019-08-07 10:30:00,250.0,3.18
2019-08-07 10:45:00,250.0,3.18
2019-08-07 11:00:00,250.0,3.19
2019-08-07 11:15:00,250.0,3.19
2019-08-07 11:30:00,250.0,3.19
2019-08-07 11:45:00,250.0,3.19
2019-08-07 12:00:00,250.0,3.19
2019-08-07 12:15:00,250.0,3.18
2019-08-07 12:30:00,250.0,3.18
2019-08-07 12:45:00,250.0,3.17
2019-08-07 13:00:00,250.0,3.17
2019-08-07 13:15:00,250.0,3.17
2019-08-07 13:30:00,250.0,3.17
2019-08-07 13:45:00,250.0,3.17
2019-08-07 14:00:00,250.0,3.18
2019-08-07 14:15:00,250.0,3.18
2019-08-07 14:30:00,250.0,3.19
2019-08-07 14:45:00,250.0,3.2
2019-08-07 15:00:00,250.0,3.2
2019-08-07 15:15:00,250.0,3.2
2019-08-07 15:30:00,250.0,3.19
2019-08-07 15:45:00,250.0,3.18
2019-08-07 16:00:00,250.0,3.18
2019-08-07 16:15:00,250.0,3.18
2019-08-07 16:30:00,250.0,3.17
2019-08-07 16:45:00,250.0,3.17
2019-08-07 17:00:00,250.0,3.17
2019-08-07 17:15:00,250.0,3.19
2019-08-07 17:30:00,250.0,3.19
2019-08-07 17:45:00,250.0,3.19
2019-08-07 18:00:00,250.0,3.19
2019-08-07 18:15:00,250.0,3.19
2019-08-07 18:30:00,250.0,3.18
2019-08-07 18:45:00,250.0,3.18
2019-08-07 19:00:00,250.0,3.18
2019-08-07 19:15:00,250.0,3.18
2019-08-07 19:30:00,250.0,3.2
2019-08-07 19:45:00,250.0,3.2
2019-08-07 20:00:00,250.0,3.21
2019-08-07 20:15:00,250.0,3.21
2019-08-07 20:30:00,250.0,3.21
2019-08-07 20:45:00,250.0,3.19
2019-08-07 21:00:00,250.0,3.19
2019-08-07 21:15:00,250.0,3.19
2019-08-07 21:30:00,250.0,3.19
2019-08-07 21:45:00,250.0,3.19
2019-08-07 22:00:00,250.0,3.2
2019-08-07 22:15:00,250.0,3.19
2019-08-07 22:30:00,250.0,3.19
2019-08-07 22:45:00,250.0,3.21
2019-08-07 23:00:00,250.0,3.21
2019-08-07 23:15:00,250.0,3.19
2019-08-07 23:30:00,250.0,3.23
2019-08-07 23:45:00,250.0,3.23
2019-08-08 00:00:00,250.0,3.23
2019-08-08 00:15:00,250.0,3.21
2019-08-08 00:30:00,250.0,3.21
2019-08-08 00:45:00,250.0,3.21
2019-08-08 01:00:00,250.0,3.23
2019-08-08 01:15:00,250.0,3.23
2019-08-08 01:30:00,250.0,3.24
2019-08-08 01:45:00,250.0,3.24
2019-08-08 02:00:00,250.0,3.23
2019-08-08 02:15:00,250.0,3.21
2019-08-08 02:30:00,250.0,3.2
2019-08-08 02:45:00,250.0,3.2
2019-08-08 03:00:00,250.0,3.21
2019-08-08 03:15:00,250.0,3.23
2019-08-08 03:30:00,250.0,3.24
2019-08-08 03:45:00,250.0,3.24
2019-08-08 04:00:00,250.0,3.24
2019-08-08 04:15:00,250.0,3.23
2019-08-08 04:30:00,250.0,3.23
2019-08-08 04:45:00,250.0,3.23
2019-08-08 05:00:00,250.0,3.23
2019-08-08 05:15:00,250.0,3.22
2019-08-08 05:30:00,250.0,3.22
2019-08-08 05:45:00,250.0,3.22
2019-08-08 06:00:00,250.0,3.22
2019-08-08 06:15:00,250.0,3.22
2019-08-08 06:30:00,250.0,3.22
2019-08-08 06:45:00,250.0,3.22
2019-08-08 07:00:00,250.0,3.22
2019-08-08 07:15:00,250.0,3.22
2019-08-08 07:30:00,250.0,3.21
2019-08-08 07:45:00,250.0,3.21
2019-08-08 08:00:00,250.0,3.21
2019-08-08 08:15:00,250.0,3.21
2019-08-08 08:30:00,250.0,3.21
2019-08-08 08:45:00,250.0,3.21
2019-08-08 09:00:00,250.0,3.21
2019-08-08 09:15:00,250.0,3.21
2019-08-08 09:30:00,250.0,3.21
2019-08-08 09:45:00,250.0,3.22
2019-08-08 10:00:00,250.0,3.21
2019-08-08 10:15:00,250.0,3.21
2019-08-08 10:30:00,250.0,3.21
2019-08-08 10:45:00,250.0,3.2
2019-08-08 11:00:00,250.0,3.2
2019-08-08 11:15:00,250.0,3.2
2019-08-08 11:30:00,250.0,3.21
2019-08-08 11:45:00,250.0,3.21
2019-08-08 12:00:00,250.0,3.21
2019-08-08 12:15:00,250.0,3.21
2019-08-08 12:30:00,250.0,3.21
2019-08-08 12:45:00,250.0,3.2
2019-08-08 13:00:00,250.0,3.2
2019-08-08 13:15:00,250.0,3.2
2019-08-08 13:30:00,250.0,3.2
2019-08-08 13:45:00,250.0,3.2
2019-08-08 14:00:00,250.0,3.2
2019-08-08 14:15:00,250.0,3.21
2019-08-08 14:30:00,250.0,3.2
2019-08-08 14:45:00,250.0,3.21
2019-08-08 15:00:00,250.0,3.21
2019-08-08 15:15:00,250.0,3.21
2019-08-08 15:30:00,250.0,3.23
2019-08-08 15:45:00,250.0,3.23
2019-08-08 16:00:00,250.0,3.23
2019-08-08 16:15:00,250.0,3.22
2019-08-08 16:30:00,250.0,3.22
2019-08-08 16:45:00,250.0,3.22
2019-08-08 17:00:00,250.0,3.22
2019-08-08 17:15:00,250.0,3.21
2019-08-08 17:30:00,250.0,3.21
2019-08-08 17:45:00,250.0,3.21
2019-08-08 18:00:00,250.0,3.21
2019-08-08 18:15:00,250.0,3.21
2019-08-08 18:30:00,250.0,3.21
2019-08-08 18:45:00,250.0,3.21
2019-08-08 19:00:00,250.0,3.21
2019-08-08 19:15:00,250.0,3.22
2019-08-08 19:30:00,250.0,3.23
2019-08-08 19:45:00,250.0,3.23
2019-08-08 20:00:00,250.0,3.23
2019-08-08 20:15:00,250.0,3.22
2019-08-08 20:30:00,250.0,3.22
2019-08-08 20:45:00,250.0,3.22
2019-08-08 21:00:00,250.0,3.22
2019-08-08 21:15:00,250.0,3.22
2019-08-08 21:30:00,250.0,3.24
2019-08-08 21:45:00,250.0,3.24
2019-08-08 22:00:00,250.0,3.23
2019-08-08 22:15:00,250.0,3.24
2019-08-08 22:30:00,250.0,3.24
2019-08-08 22:45:00,250.0,3.23
2019-08-08 23:00:00,250.0,3.23
2019-08-08 23:15:00,250.0,3.23
2019-08-08 23:30:00,250.0,3.23
2019-08-08 23:45:00,250.0,3.23
2019-08-09 00:00:00,250.0,3.23
2019-08-09 00:15:00,250.0,3.24
2019-08-09 00:30:00,250.0,3.24
2019-08-09 00:45:00,250.0,3.24
2019-08-09 01:00:00,250.0,3.23
2019-08-09 01:15:00,250.0,3.22
2019-08-09 01:30:00,250.0,3.22
2019-08-09 01:45:00,250.0,3.22
2019-08-09 02:00:00,250.0,3.24
2019-08-09 02:15:00,250.0,3.24
2019-08-09 02:30:00,250.0,3.24
2019-08-09 02:45:00,250.0,3.24
2019-08-09 03:00:00,250.0,3.24
2019-08-09 03:15:00,250.0,3.27
2019-08-09 03:30:00,250.0,3.27
2019-08-09 03:45:00,250.0,3.27
2019-08-09 04:00:00,250.0,3.24
2019-08-09 04:15:00,250.0,3.24
2019-08-09 04:30:00,250.0,3.23
2019-08-09 04:45:00,250.0,3.24
2019-08-09 05:00:00,250.0,3.27
2019-08-09 05:15:00,250.0,3.28
2019-08-09 05:30:00,250.0,3.28
2019-08-09 05:45:00,250.0,3.28
2019-08-09 06:00:00,250.0,3.28
2019-08-09 06:15:00,250.0,3.28
2019-08-09 06:30:00,250.0,3.28
2019-08-09 06:45:00,250.0,3.28
2019-08-09 07:00:00,250.0,3.4
2019-08-09 07:15:00,250.0,3.62
2019-08-09 07:30:00,250.0,5.07
2019-08-09 07:45:00,250.0,7.42
2019-08-09 08:00:00,250.0,8.68
2019-08-09 08:15:00,250.0,9.11
2019-08-09 08:30:00,250.0,9.11
2019-08-09 08:45:00,250.0,9.53
2019-08-09 09:00:00,250.0,9.74
2019-08-09 09:15:00,250.0,10.11
2019-08-09 09:30:00,250.0,10.23
2019-08-09 09:45:00,250.0,10.3
2019-08-09 10:00:00,250.0,10.37
2019-08-09 10:15:00,250.0,10.46
2019-08-09 10:30:00,250.0,10.55
2019-08-09 10:45:00,250.0,10.6
2019-08-09 11:00:00,250.0,10.6
2019-08-09 11:15:00,250.0,10.69
2019-08-09 11:30:00,250.0,10.71
2019-08-09 11:45:00,250.0,10.76
2019-08-09 12:00:00,250.0,10.8
2019-08-09 12:15:00,250.0,10.8
2019-08-09 12:30:00,250.0,10.82
2019-08-09 12:45:00,250.0,10.87
2019-08-09 13:00:00,250.0,10.88
2019-08-09 13:15:00,250.0,10.89
2019-08-09 13:30:00,250.0,10.94
2019-08-09 13:45:00,250.0,10.95
2019-08-09 14:00:00,250.0,10.95
2019-08-09 14:15:00,250.0,10.96
2019-08-09 14:30:00,250.0,10.98
2019-08-09 14:45:00,250.0,10.98
2019-08-09 15:00:00,250.0,11.02
2019-08-09 15:15:00,250.0,11.02
2019-08-09 15:30:00,250.0,11.02
2019-08-09 15:45:00,250.0,11.04
2019-08-09 16:00:00,250.0,11.04
2019-08-09 16:15:00,250.0,11.05
2019-08-09 16:30:00,250.0,11.06
2019-08-09 16:45:00,250.0,11.06
2019-08-09 17:00:00,250.0,11.07
2019-08-09 17:15:00,250.0,11.09
2019-08-09 17:30:00,250.0,11.07
2019-08-09 17:45:00,250.0,11.1
2019-08-09 18:00:00,250.0,11.1
2019-08-09 18:15:00,250.0,11.1
2019-08-09 18:30:00,250.0,11.12
2019-08-09 18:45:00,250.0,11.12
2019-08-09 19:00:00,250.0,11.13
2019-08-09 19:15:00,250.0,11.13
2019-08-09 19:30:00,250.0,11.15
2019-08-09 19:45:00,250.0,11.15
2019-08-09 20:00:00,250.0,11.15
2019-08-09 20:15:00,250.0,11.15
2019-08-09 20:30:00,250.0,11.16
2019-08-09 20:45:00,250.0,11.15
2019-08-09 21:00:00,250.0,11.16
2019-08-09 21:15:00,250.0,11.16
2019-08-09 21:30:00,250.0,11.16
2019-08-09 21:45:00,250.0,11.16
2019-08-09 22:00:00,250.0,11.19
2019-08-09 22:15:00,250.0,11.19
2019-08-09 22:30:00,250.0,11.19
2019-08-09 22:45:00,250.0,11.2
2019-08-09 23:00:00,250.0,11.2
2019-08-09 23:15:00,250.0,11.22
2019-08-09 23:30:00,250.0,11.24
2019-08-09 23:45:00,250.0,11.24
2019-08-10 00:00:00,250.0,11.25
2019-08-10 00:15:00,250.0,11.28
2019-08-10 00:30:00,250.0,11.29
2019-08-10 00:45:00,250.0,11.29
2019-08-10 01:00:00,250.0,11.29
2019-08-10 01:15:00,250.0,11.28
2019-08-10 01:30:00,250.0,11.28
2019-08-10 01:45:00,250.0,11.28
2019-08-10 02:00:00,250.0,11.28
2019-08-10 02:15:00,250.0,11.29
2019-08-10 02:30:00,250.0,11.29
2019-08-10 02:45:00,250.0,11.3
2019-08-10 03:00:00,250.0,11.29
2019-08-10 03:15:00,250.0,11.29
2019-08-10 03:30:00,250.0,11.3
2019-08-10 03:45:00,250.0,11.3
2019-08-10 04:00:00,250.0,9.12
2019-08-10 04:15:00,250.0,11.3
2019-08-10 04:30:00,250.0,11.31
2019-08-10 04:45:00,250.0,11.31
2019-08-10 05:00:00,250.0,11.32
2019-08-10 05:15:00,250.0,11.32
2019-08-10 05:30:00,250.0,11.32
2019-08-10 05:45:00,250.0,11.34
2019-08-10 06:00:00,250.0,11.34
2019-08-10 06:15:00,250.0,11.36
2019-08-10 06:30:00,250.0,11.37
2019-08-10 06:45:00,250.0,11.37
2019-08-10 07:00:00,250.0,11.38
2019-08-10 07:15:00,250.0,11.39
2019-08-10 07:30:00,250.0,11.46
2019-08-10 07:45:00,250.0,11.51
2019-08-10 08:00:00,250.0,11.53
2019-08-10 08:15:00,250.0,11.55
2019-08-10 08:30:00,250.0,11.57
2019-08-10 08:45:00,250.0,11.62
2019-08-10 09:00:00,250.0,11.64
2019-08-10 09:15:00,250.0,11.64
2019-08-10 09:30:00,250.0,11.68
2019-08-10 09:45:00,250.0,11.7
2019-08-10 10:00:00,250.0,11.72
2019-08-10 10:15:00,250.0,11.73
2019-08-10 10:30:00,250.0,11.75
2019-08-10 10:45:00,250.0,11.76
2019-08-10 11:00:00,250.0,11.76
2019-08-10 11:15:00,250.0,11.78
2019-08-10 11:30:00,250.0,11.79
2019-08-10 11:45:00,250.0,11.8
2019-08-10 12:00:00,250.0,11.81
2019-08-10 12:15:00,250.0,11.83
2019-08-10 12:30:00,250.0,11.85
2019-08-10 12:45:00,250.0,11.85
2019-08-10 13:00:00,250.0,11.86
2019-08-10 13:15:00,250.0,11.86
2019-08-10 13:30:00,250.0,11.88
2019-08-10 13:45:00,250.0,11.88
2019-08-10 14:00:00,250.0,11.89
2019-08-10 14:15:00,250.0,11.89
2019-08-10 14:30:00,250.0,11.89
2019-08-10 14:45:00,250.0,11.9
2019-08-10 15:00:00,250.0,11.89
2019-08-10 15:15:00,250.0,11.88
2019-08-10 15:30:00,250.0,11.88
2019-08-10 15:45:00,250.0,11.89
2019-08-10 16:00:00,250.0,11.89
2019-08-10 16:15:00,250.0,11.89
2019-08-10 16:30:00,250.0,11.9
2019-08-10 16:45:00,250.0,11.91
2019-08-10 17:00:00,250.0,11.91
2019-08-10 17:15:00,250.0,11.94
2019-08-10 17:30:00,250.0,11.95
2019-08-10 17:45:00,250.0,11.95
2019-08-10 18:00:00,250.0,11.95
2019-08-10 18:15:00,250.0,11.96
2019-08-10 18:30:00,250.0,11.98
2019-08-10 18:45:00,250.0,12.03
2019-08-10 19:00:00,250.0,12.04
2019-08-10 19:15:00,250.0,12.04
2019-08-10 19:30:00,250.0,12.04
2019-08-10 19:45:00,250.0,12.04
2019-08-10 20:00:00,250.0,12.07
2019-08-10 20:15:00,250.0,12.07
2019-08-10 20:30:00,250.0,12.07
2019-08-10 20:45:00,250.0,12.07
2019-08-10 21:00:00,250.0,12.07
2019-08-10 21:15:00,250.0,12.07
2019-08-10 21:30:00,250.0,12.07
2019-08-10 21:45:00,250.0,12.09
2019-08-10 22:00:00,250.0,12.09
2019-08-10 22:15:00,250.0,12.1
2019-08-10 22:30:00,250.0,12.1
2019-08-10 22:45:00,250.0,12.12
2019-08-10 23:00:00,250.0,12.15
2019-08-10 23:15:00,250.0,12.15
2019-08-10 23:30:00,250.0,12.15
2019-08-10 23:45:00,250.0,12.15
2019-08-11 00:00:00,250.0,12.16
2019-08-11 00:15:00,250.0,12.17
2019-08-11 00:30:00,250.0,12.18
2019-08-11 00:45:00,250.0,12.18
2019-08-11 01:00:00,250.0,12.18
2019-08-11 01:15:00,250.0,12.18
2019-08-11 01:30:00,250.0,12.18
2019-08-11 01:45:00,250.0,12.17
2019-08-11 02:00:00,250.0,12.16
2019-08-11 02:15:00,250.0,12.15
2019-08-11 02:30:00,250.0,12.15
2019-08-11 02:45:00,250.0,12.15
2019-08-11 03:00:00,250.0,12.15
2019-08-11 03:15:00,250.0,12.15
2019-08-11 03:30:00,250.0,12.15
2019-08-11 03:45:00,250.0,12.15
2019-08-11 04:00:00,250.0,12.16
2019-08-11 04:15:00,250.0,12.16
2019-08-11 04:30:00,250.0,12.16
2019-08-11 04:45:00,250.0,12.16
2019-08-11 05:00:00,250.0,12.17
2019-08-11 05:15:00,250.0,12.17
2019-08-11 05:30:00,250.0,12.17
2019-08-11 05:45:00,250.0,12.17
2019-08-11 06:00:00,250.0,12.19
2019-08-11 06:15:00,250.0,12.19
2019-08-11 06:30:00,250.0,12.19
2019-08-11 06:45:00,250.0,12.19
2019-08-11 07:00:00,250.0,12.19
2019-08-11 07:15:00,250.0,12.19
2019-08-11 07:30:00,250.0,12.18
2019-08-11 07:45:00,250.0,12.18
2019-08-11 08:00:00,250.0,12.18
2019-08-11 08:15:00,250.0,12.16
2019-08-11 08:30:00,250.0,12.14
2019-08-11 08:45:00,250.0,12.14
2019-08-11 09:00:00,250.0,12.13
2019-08-11 09:15:00,250.0,12.13
2019-08-11 09:30:00,250.0,12.11
2019-08-11 09:45:00,250.0,12.11
2019-08-11 10:00:00,250.0,12.11
2019-08-11 10:15:00,250.0,12.11
2019-08-11 10:30:00,250.0,12.12
2019-08-11 10:45:00,250.0,12.12
2019-08-11 11:00:00,250.0,12.12
2019-08-11 11:15:00,250.0,12.12
2019-08-11 11:30:00,250.0,12.1
2019-08-11 11:45:00,250.0,12.1
2019-08-11 12:00:00,250.0,12.1
2019-08-11 12:15:00,250.0,12.1
2019-08-11 12:30:00,250.0,12.11
2019-08-11 12:45:00,250.0,12.12
2019-08-11 13:00:00,250.0,12.12
2019-08-11 13:15:00,250.0,12.12
2019-08-11 13:30:00,250.0,12.39
2019-08-11 13:45:00,250.0,12.67
2019-08-11 14:00:00,250.0,12.88
2019-08-11 14:15:00,250.0,13.27
2019-08-11 14:30:00,250.0,13.55
2019-08-11 14:45:00,250.0,14.04
2019-08-11 15:00:00,250.0,14.04
2019-08-11 15:15:00,250.0,14.42
2019-08-11 15:30:00,250.0,14.7
2019-08-11 15:45:00,250.0,14.96
2019-08-11 16:00:00,250.0,15.04
2019-08-11 16:15:00,250.0,15.13
2019-08-11 16:30:00,250.0,15.2
2019-08-11 16:45:00,250.0,15.24
2019-08-11 17:00:00,250.0,15.25
2019-08-11 17:15:00,250.0,15.26
2019-08-11 17:30:00,250.0,15.26
2019-08-11 17:45:00,250.0,15.27
2019-08-11 18:00:00,250.0,15.28
2019-08-11 18:15:00,250.0,15.44
2019-08-11 18:30:00,250.0,15.78
2019-08-11 18:45:00,250.0,16.04
2019-08-11 19:00:00,250.0,16.18
2019-08-11 19:15:00,250.0,16.21
2019-08-11 19:30:00,250.0,16.21
2019-08-11 19:45:00,250.0,16.21
2019-08-11 20:00:00,250.0,16.16
2019-08-11 20:15:00,250.0,16.15
2019-08-11 20:30:00,250.0,16.14
2019-08-11 20:45:00,250.0,16.14
2019-08-11 21:00:00,250.0,16.14
2019-08-11 21:15:00,250.0,16.15
2019-08-11 21:30:00,250.0,16.25
2019-08-11 21:45:00,250.0,16.32
2019-08-11 22:00:00,250.0,16.37
2019-08-11 22:15:00,250.0,16.39
2019-08-11 22:30:00,250.0,16.75
2019-08-11 22:45:00,250.0,16.75
2019-08-11 23:00:00,250.0,16.75
2019-08-11 23:15:00,250.0,16.7
2019-08-11 23:30:00,250.0,16.68
2019-08-11 23:45:00,250.0,16.5
2019-08-12 00:00:00,250.0,16.46
2019-08-12 00:15:00,250.0,16.39
2019-08-12 00:30:00,250.0,16.29
2019-08-12 00:45:00,250.0,16.06
2019-08-12 01:00:00,250.0,16.05
2019-08-12 01:15:00,250.0,15.97
2019-08-12 01:30:00,250.0,15.93
2019-08-12 01:45:00,250.0,15.85
2019-08-12 02:00:00,250.0,15.81
2019-08-12 02:15:00,250.0,15.81
2019-08-12 02:30:00,250.0,15.7
2019-08-12 02:45:00,250.0,15.7
2019-08-12 03:00:00,250.0,15.64
2019-08-12 03:15:00,250.0,15.64
2019-08-12 03:30:00,250.0,15.57
2019-08-12 03:45:00,250.0,15.51
2019-08-12 04:00:00,250.0,15.49
2019-08-12 04:15:00,250.0,15.39
2019-08-12 04:30:00,250.0,15.37
2019-08-12 04:45:00,250.0,15.3
2019-08-12 05:00:00,250.0,15.3
2019-08-12 05:15:00,250.0,15.28
2019-08-12 05:30:00,250.0,15.24
2019-08-12 05:45:00,250.0,15.24
2019-08-12 06:00:00,250.0,15.24
2019-08-12 06:15:00,250.0,15.16
2019-08-12 06:30:00,250.0,15.16
2019-08-12 06:45:00,250.0,15.14
2019-08-12 07:00:00,250.0,15.14
2019-08-12 07:15:00,250.0,15.14
2019-08-12 07:30:00,250.0,15.1
2019-08-12 07:45:00,250.0,15.07
2019-08-12 08:00:00,250.0,15.06
2019-08-12 08:15:00,250.0,15.05
2019-08-12 08:30:00,250.0,15.04
2019-08-12 08:45:00,250.0,15.02
2019-08-12 09:00:00,250.0,14.97
2019-08-12 09:15:00,250.0,14.96
2019-08-12 09:30:00,250.0,14.94
2019-08-12 09:45:00,250.0,14.88
2019-08-12 10:00:00,250.0,14.88
2019-08-12 10:15:00,250.0,14.85
2019-08-12 10:30:00,250.0,14.85
2019-08-12 10:45:00,250.0,14.85
2019-08-12 11:00:00,250.0,14.85
2019-08-12 11:15:00,250.0,14.83
2019-08-12 11:30:00,250.0,14.79
2019-08-12 11:45:00,250.0,14.78
2019-08-12 12:00:00,250.0,14.73
2019-08-12 12:15:00,250.0,14.72
2019-08-12 12:30:00,250.0,14.71
2019-08-12 12:45:00,250.0,14.7
2019-08-12 13:00:00,250.0,14.7
2019-08-12 13:15:00,250.0,14.7
2019-08-12 13:30:00,250.0,14.65
2019-08-12 13:45:00,250.0,14.63
2019-08-12 14:00:00,250.0,14.63
2019-08-12 14:15:00,250.0,14.59
2019-08-12 14:30:00,250.0,14.56
2019-08-12 14:45:00,250.0,14.55
2019-08-12 15:00:00,250.0,14.52
2019-08-12 15:15:00,250.0,14.51
2019-08-12 15:30:00,250.0,14.51
2019-08-12 15:45:00,250.0,14.5
2019-08-12 16:00:00,250.0,14.5
2019-08-12 16:15:00,250.0,14.5
2019-08-12 16:30:00,250.0,14.5
2019-08-12 16:45:00,250.0,14.49
2019-08-12 17:00:00,250.0,14.45
2019-08-12 17:15:00,250.0,14.45
2019-08-12 17:30:00,250.0,14.42
2019-08-12 17:45:00,250.0,14.39
2019-08-12 18:00:00,250.0,14.39
2019-08-12 18:15:00,250.0,14.37
2019-08-12 18:30:00,250.0,14.36
2019-08-12 18:45:00,250.0,14.34
2019-08-12 19:00:00,250.0,14.33
2019-08-12 19:15:00,250.0,14.31
2019-08-12 19:30:00,250.0,14.31
2019-08-12 19:45:00,250.0,14.3
2019-08-12 20:00:00,250.0,14.29
2019-08-12 20:15:00,250.0,14.28
2019-08-12 20:30:00,250.0,14.27
2019-08-12 20:45:00,250.0,14.27
2019-08-12 21:00:00,250.0,14.27
2019-08-12 21:15:00,250.0,14.24
2019-08-12 21:30:00,250.0,14.22
2019-08-12 21:45:00,250.0,14.19
2019-08-12 22:00:00,250.0,14.19
2019-08-12 22:15:00,250.0,14.17
2019-08-12 22:30:00,250.0,14.17
2019-08-12 22:45:00,250.0,14.15
2019-08-12 23:00:00,250.0,14.15
2019-08-12 23:15:00,250.0,14.14
2019-08-12 23:30:00,250.0,14.15
2019-08-12 23:45:00,250.0,14.13
2019-08-13 00:00:00,250.0,14.12
2019-08-13 00:15:00,250.0,14.12
2019-08-13 00:30:00,250.0,14.12
2019-08-13 00:45:00,250.0,14.12
2019-08-13 01:00:00,250.0,14.12
2019-08-13 01:15:00,250.0,14.08
2019-08-13 01:30:00,250.0,14.06
2019-08-13 01:45:00,250.0,14.06
2019-08-13 02:00:00,250.0,14.06
2019-08-13 02:15:00,250.0,13.99
2019-08-13 02:30:00,250.0,13.98
2019-08-13 02:45:00,250.0,13.98
2019-08-13 03:00:00,250.0,13.96
2019-08-13 03:15:00,250.0,13.96
2019-08-13 03:30:00,250.0,13.96
2019-08-13 03:45:00,250.0,13.96
2019-08-13 04:00:00,250.0,13.96
2019-08-13 04:15:00,250.0,13.95
2019-08-13 04:30:00,250.0,13.95
2019-08-13 04:45:00,250.0,13.94
2019-08-13 05:00:00,250.0,13.94
2019-08-13 05:15:00,250.0,13.94
2019-08-13 05:30:00,250.0,13.9
2019-08-13 05:45:00,250.0,13.9
2019-08-13 06:00:00,250.0,13.89
2019-08-13 06:15:00,250.0,13.88
2019-08-13 06:30:00,250.0,13.87
2019-08-13 06:45:00,250.0,13.87
2019-08-13 07:00:00,250.0,13.87
2019-08-13 07:15:00,250.0,13.85
2019-08-13 07:30:00,250.0,13.85
2019-08-13 07:45:00,250.0,13.85
2019-08-13 08:00:00,250.0,13.85
2019-08-13 08:15:00,250.0,13.84
2019-08-13 08:30:00,250.0,13.84
2019-08-13 08:45:00,250.0,13.79
2019-08-13 09:00:00,250.0,13.79
2019-08-13 09:15:00,250.0,13.78
2019-08-13 09:30:00,250.0,13.77
2019-08-13 09:45:00,250.0,13.77
2019-08-13 10:00:00,250.0,13.77
2019-08-13 10:15:00,250.0,13.77
2019-08-13 10:30:00,250.0,13.75
2019-08-13 10:45:00,250.0,13.74
2019-08-13 11:00:00,250.0,13.72
2019-08-13 11:15:00,250.0,13.71
2019-08-13 11:30:00,250.0,13.7
2019-08-13 11:45:00,250.0,13.68
2019-08-13 12:00:00,250.0,13.68
2019-08-13 12:15:00,250.0,13.68
2019-08-13 12:30:00,250.0,13.68
2019-08-13 12:45:00,250.0,13.65
2019-08-13 13:00:00,250.0,13.65
2019-08-13 13:15:00,250.0,13.65
2019-08-13 13:30:00,250.0,13.65
2019-08-13 13:45:00,250.0,13.65
2019-08-13 14:00:00,250.0,13.64
2019-08-13 14:15:00,250.0,13.64
2019-08-13 14:30:00,250.0,13.63
2019-08-13 14:45:00,250.0,13.62
2019-08-13 15:00:00,250.0,13.61
2019-08-13 15:15:00,250.0,13.61
2019-08-13 15:30:00,250.0,13.6
